promedio_sl,promedio_nal
4.53,5.51
4.67,5.47
4.06,4.94
3.88,4.98
4.43,5.47
5.15,6.02
4.95,5.52
3.19,3.93
3.21,3.93
3.21,3.74
2.93,3.5
2.29,2.56
